id,parent_id/id,name,property_account_expense_categ_id/id,expense_analytic_account_id/id,income_analytic_account_id/id
l10n_do_gov.dgcp_product_category_471116,l10n_do_gov.dgcp_product_category_4711,Equipo de planchado,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_471117,l10n_do_gov.dgcp_product_category_4711,Equipo de limpieza en seco,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_4712,l10n_do_gov.dgcp_product_category_47,Equipo de limpieza,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_471215,l10n_do_gov.dgcp_product_category_4712,Carros y accesorios para limpieza,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.02,
l10n_do_gov.dgcp_product_category_471216,l10n_do_gov.dgcp_product_category_4712,Máquinas y accesorios para suelos,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_471217,l10n_do_gov.dgcp_product_category_4712,Envases y accesorios para residuos,l10n_do_gov.1_gov_central_510102000200070001,gov_account_analytic_account_2.3.9.1.01,
l10n_do_gov.dgcp_product_category_471218,l10n_do_gov.dgcp_product_category_4712,Equipo de limpieza,l10n_do_gov.1_gov_central_510102000200070001,gov_account_analytic_account_2.3.9.1.01,
l10n_do_gov.dgcp_product_category_471219,l10n_do_gov.dgcp_product_category_4712,Accesorios de equipo de limpieza,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_4713,l10n_do_gov.dgcp_product_category_47,Suministros de limpieza,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_471315,l10n_do_gov.dgcp_product_category_4713,Trapos y paños de limpieza,l10n_do_gov.1_gov_central_510102000200070001,gov_account_analytic_account_2.3.9.1.01,
l10n_do_gov.dgcp_product_category_471316,l10n_do_gov.dgcp_product_category_4713,"Escobas, fregonas, cepillos y accesorios",l10n_do_gov.1_gov_central_510102000200070001,gov_account_analytic_account_2.3.9.1.01,
l10n_do_gov.dgcp_product_category_471317,l10n_do_gov.dgcp_product_category_4713,Suministros para aseos,l10n_do_gov.1_gov_central_510102000200070001,gov_account_analytic_account_2.3.9.1.01,
l10n_do_gov.dgcp_product_category_471318,l10n_do_gov.dgcp_product_category_4713,Soluciones de limpieza y desinfección,l10n_do_gov.1_gov_central_510102000200070001,gov_account_analytic_account_2.3.9.1.01,
l10n_do_gov.dgcp_product_category_471319,l10n_do_gov.dgcp_product_category_4713,Absorbentes,l10n_do_gov.1_gov_central_510102000200070001,gov_account_analytic_account_2.3.9.1.01,
l10n_do_gov.dgcp_product_category_471321,l10n_do_gov.dgcp_product_category_4713,Kits de limpieza,l10n_do_gov.1_gov_central_510102000200070001,gov_account_analytic_account_2.3.9.1.01,
l10n_do_gov.dgcp_product_category_48,,"Maquinaria, Equipo y Suministros para la Industria de Servicios",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_4810,l10n_do_gov.dgcp_product_category_48,Equipos de servicios de alimentación para instituciones,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_481015,l10n_do_gov.dgcp_product_category_4810,Equipo para cocinar o calentar,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.8.01,
l10n_do_gov.dgcp_product_category_481016,l10n_do_gov.dgcp_product_category_4810,Equipos para preparado de alimentos,l10n_do_gov.1_gov_central_1206010007,gov_account_analytic_account_2.6.1.4.01,
l10n_do_gov.dgcp_product_category_481017,l10n_do_gov.dgcp_product_category_4810,Distribuidores automáticos de comida y bebida,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_481018,l10n_do_gov.dgcp_product_category_4810,Menaje y utensilios de cocina,l10n_do_gov.1_gov_central_510102000200070005,gov_account_analytic_account_2.3.9.5.01,
l10n_do_gov.dgcp_product_category_481019,l10n_do_gov.dgcp_product_category_4810,Tazas para servicio de mesa,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_481020,l10n_do_gov.dgcp_product_category_4810,Mobiliario de restaurantes,l10n_do_gov.1_gov_central_1206010998,gov_account_analytic_account_2.6.1.2.01,
l10n_do_gov.dgcp_product_category_481021,l10n_do_gov.dgcp_product_category_4810,Suministros y equipo de manipulación y almacenamiento,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_4811,l10n_do_gov.dgcp_product_category_48,Máquinas expendedoras,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_481110,l10n_do_gov.dgcp_product_category_4811,Máquinas expendedoras de líquidos,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_481111,l10n_do_gov.dgcp_product_category_4811,Máquinas expendedoras de alimentos al encargo,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_481112,l10n_do_gov.dgcp_product_category_4811,Máquinas expendedoras de alimentos al encargo,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_481113,l10n_do_gov.dgcp_product_category_4811,Máquinas expendedoras servicios y billetess,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_481114,l10n_do_gov.dgcp_product_category_4811,Máquinas expendedoras de moneda,l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.4.01,
l10n_do_gov.dgcp_product_category_4812,l10n_do_gov.dgcp_product_category_48,Equipo de Juego o de Apostar,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_481211,l10n_do_gov.dgcp_product_category_4812,Máquinas de Juego operado con monedas,l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.4.01,
l10n_do_gov.dgcp_product_category_481212,l10n_do_gov.dgcp_product_category_4812,Mesas de Juego y Juegos,l10n_do_gov.1_gov_central_1206010002,gov_account_analytic_account_2.6.2.4.01,
l10n_do_gov.dgcp_product_category_481213,l10n_do_gov.dgcp_product_category_4812,Gestión de Juego y sistemas de apostar a red,l10n_do_gov.1_gov_central_1208010003,gov_account_analytic_account_2.6.8.3.01,
l10n_do_gov.dgcp_product_category_49,,"Equipos, suministros y accesorios deportivos y recreativos",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_4910,l10n_do_gov.dgcp_product_category_49,Coleccionables y condecoraciones,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491015,l10n_do_gov.dgcp_product_category_4910,Arte,l10n_do_gov.1_gov_central_1206980004,gov_account_analytic_account_2.6.9.5.02,
l10n_do_gov.dgcp_product_category_491016,l10n_do_gov.dgcp_product_category_4910,Coleccionables,l10n_do_gov.1_gov_central_1206980004,gov_account_analytic_account_2.6.9.5.02,
l10n_do_gov.dgcp_product_category_491017,l10n_do_gov.dgcp_product_category_4910,Premios,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_4911,l10n_do_gov.dgcp_product_category_49,Instrumentos musicales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491115,l10n_do_gov.dgcp_product_category_4911,Instrumentos de teclado,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491116,l10n_do_gov.dgcp_product_category_4911,Instrumentos de metal,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491117,l10n_do_gov.dgcp_product_category_4911,Instrumentos de viento de madera,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491118,l10n_do_gov.dgcp_product_category_4911,Instrumentos de cuerda,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491119,l10n_do_gov.dgcp_product_category_4911,Instrumentos de percusión,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491120,l10n_do_gov.dgcp_product_category_4911,Piezas y accesorios de instrumentos musicales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_4912,l10n_do_gov.dgcp_product_category_49,Equipos y accesorios para acampada y exterior,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491215,l10n_do_gov.dgcp_product_category_4912,Equipos para acampada y exterior,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_491216,l10n_do_gov.dgcp_product_category_4912,Muebles de cámping,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4913,l10n_do_gov.dgcp_product_category_49,Equipos de pesca y caza,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491315,l10n_do_gov.dgcp_product_category_4913,Aparejos de pesca,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_491316,l10n_do_gov.dgcp_product_category_4913,Productos de caza,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4914,l10n_do_gov.dgcp_product_category_49,Equipos para deportes acuáticos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491415,l10n_do_gov.dgcp_product_category_4914,Escafandras autónomas y tubos de respiración,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_491416,l10n_do_gov.dgcp_product_category_4914,Equipos y accesorios para windsurf y natación,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4915,l10n_do_gov.dgcp_product_category_49,Equipos para deportes de invierno,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491515,l10n_do_gov.dgcp_product_category_4915,Equipos de esquí y snowboard,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_491516,l10n_do_gov.dgcp_product_category_4915,Skating and ice hockey equipment,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4916,l10n_do_gov.dgcp_product_category_49,Equipos deportivos para campos y canchas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491615,l10n_do_gov.dgcp_product_category_4916,Equipos para deportes de campo,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_491616,l10n_do_gov.dgcp_product_category_4916,Equipos para deportes de raqueta y pista,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_491617,l10n_do_gov.dgcp_product_category_4916,Equipos para deportes de pista,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4917,l10n_do_gov.dgcp_product_category_49,Equipos de gimnasia y boxeo,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491715,l10n_do_gov.dgcp_product_category_4917,Equipos de gimnasia,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_491716,l10n_do_gov.dgcp_product_category_4917,Equipos de boxeo,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4918,l10n_do_gov.dgcp_product_category_49,Juegos y equipo de tiro y mesa,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_491815,l10n_do_gov.dgcp_product_category_4918,Equipos y juegos de mesa,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_491816,l10n_do_gov.dgcp_product_category_4918,Equipo y juegos de tiro al blanco,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4920,l10n_do_gov.dgcp_product_category_49,Equipo para entrenamiento físico,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_492015,l10n_do_gov.dgcp_product_category_4920,Equipo de entrenamiento para aeróbic,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_492016,l10n_do_gov.dgcp_product_category_4920,Equipo de entrenamiento de pesas y resistencia,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4921,l10n_do_gov.dgcp_product_category_49,Otros deportes,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_492116,l10n_do_gov.dgcp_product_category_4921,Equipo de golf,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_492117,l10n_do_gov.dgcp_product_category_4921,Equipo de bolos y accesorios y suministros,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_492118,l10n_do_gov.dgcp_product_category_4921,Equipo de clase de educación física,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4922,l10n_do_gov.dgcp_product_category_49,Equipo de deporte y accesorios,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_492215,l10n_do_gov.dgcp_product_category_4922,Accesorios para deporte,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4923,l10n_do_gov.dgcp_product_category_49,Juguetes y juegos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_492315,l10n_do_gov.dgcp_product_category_4923,Juguetes,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_492316,l10n_do_gov.dgcp_product_category_4923,Juegos,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4924,l10n_do_gov.dgcp_product_category_49,Equipo de recreo y parques infantiles y equipo y suministros de natación y de spa,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_492415,l10n_do_gov.dgcp_product_category_4924,Equipo de parques infantiles,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_492416,l10n_do_gov.dgcp_product_category_4924,Equipo de recreo,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_492417,l10n_do_gov.dgcp_product_category_4924,Equipo y suministros de piscina y spa,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_4925,l10n_do_gov.dgcp_product_category_49,Suministros de Arte y Artesanía,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_492515,l10n_do_gov.dgcp_product_category_4925,Suministros de Arte,l10n_do_gov.1_gov_central_510102000200070004,gov_account_analytic_account_2.6.2.2.01,
l10n_do_gov.dgcp_product_category_50,,"Alimentos, Bebidas y Tabaco",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_5010,l10n_do_gov.dgcp_product_category_50,"Frutas, verduras y frutos secos",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_501015,l10n_do_gov.dgcp_product_category_5010,Verduras,l10n_do_gov.1_gov_central_510102000200010001,gov_account_analytic_account_2.3.1.1.01,
l10n_do_gov.dgcp_product_category_501016,l10n_do_gov.dgcp_product_category_5010,Frutas,l10n_do_gov.1_gov_central_510102000200010001,gov_account_analytic_account_2.3.1.1.01,
l10n_do_gov.dgcp_product_category_501017,l10n_do_gov.dgcp_product_category_5010,Frutos secos,l10n_do_gov.1_gov_central_510102000200010001,gov_account_analytic_account_2.3.1.1.01,
l10n_do_gov.dgcp_product_category_5011,l10n_do_gov.dgcp_product_category_50,Productos de carne y aves de corral,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_501115,l10n_do_gov.dgcp_product_category_5011,Carne y aves de corral,l10n_do_gov.1_gov_central_510102000200010001,gov_account_analytic_account_2.3.1.1.01,
l10n_do_gov.dgcp_product_category_501120,l10n_do_gov.dgcp_product_category_5011,Carnes procesadas y preparadas,l10n_do_gov.1_gov_central_510102000200010001,gov_account_analytic_account_2.3.1.1.01,
l10n_do_gov.dgcp_product_category_5012,l10n_do_gov.dgcp_product_category_50,Pescados y mariscos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_501215,l10n_do_gov.dgcp_product_category_5012,Pescado,l10n_do_gov.1_gov_central_510102000200010001,gov_account_analytic_account_2.3.1.1.01,
l10n_do_gov.dgcp_product_category_501216,l10n_do_gov.dgcp_product_category_5012,Marisco fresco,l10n_do_gov.1_gov_central_510102000200010001,gov_account_analytic_account_2.3.1.1.01,
l10n_do_gov.dgcp_product_category_501217,l10n_do_gov.dgcp_product_category_5012,Invertebrados acuáticos,l10n_do_gov.1_gov_central_510102000200010001,gov_account_analytic_account_2.3.1.1.01,
l10n_do_gov.dgcp_product_category_501218,l10n_do_gov.dgcp_product_category_5012,Plantas acuáticas,l10n_do_gov.1_gov_central_510102000200010001,gov_account_analytic_account_2.3.1.1.01,
l10n_do_gov.dgcp_product_category_5013,l10n_do_gov.dgcp_product_category_50,Productos lácteos y huevos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_501316,l10n_do_gov.dgcp_product_category_5013,Huevos y sustitutos,l10n_do_gov.1_gov_central_510102000200010001,gov_account_analytic_account_2.3.1.1.01,
